match_id,espn_event_id,date,team_cn,home_away,player_en,player_cn,jersey,position,starter,did_not_play,subbed_in,subbed_out,minutes,goals,assists,shots,shots_on_target,fouls_committed,fouls_suffered,yellow_cards,red_cards,own_goals,offsides,goals_conceded,saves,shots_faced,sub_ins,source
2026-06-27_哥伦比亚_vs_葡萄牙,760481,2026-06-27,葡萄牙,away,Nuno Mendes,,25,LB,True,False,False,True,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,ESPN
2026-06-27_哥伦比亚_vs_葡萄牙,760481,2026-06-27,葡萄牙,away,João Cancelo,,20,RB,True,False,False,True,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_哥伦比亚_vs_葡萄牙,760481,2026-06-27,葡萄牙,away,Bruno Fernandes,,8,AM,True,False,False,False,,0,0,2,1,0,2,0,0,0,0,0,0,0,0,ESPN
2026-06-27_哥伦比亚_vs_葡萄牙,760481,2026-06-27,葡萄牙,away,Vitinha ,,23,LM,True,False,False,True,,0,0,1,0,0,2,0,0,0,0,0,0,0,0,ESPN
2026-06-27_哥伦比亚_vs_葡萄牙,760481,2026-06-27,葡萄牙,away,Rúben Neves,,21,RM,True,False,False,True,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_哥伦比亚_vs_葡萄牙,760481,2026-06-27,葡萄牙,away,Cristiano Ronaldo,,7,F,True,False,False,False,,0,0,3,1,1,2,0,0,0,2,0,0,0,0,ESPN
2026-06-27_哥伦比亚_vs_葡萄牙,760481,2026-06-27,葡萄牙,away,João Félix,,11,AM-L,True,False,False,True,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_哥伦比亚_vs_葡萄牙,760481,2026-06-27,葡萄牙,away,Pedro Neto,,18,AM-R,True,False,False,False,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,ESPN
2026-06-27_哥伦比亚_vs_葡萄牙,760481,2026-06-27,葡萄牙,away,Francisco Trincão,,16,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_哥伦比亚_vs_葡萄牙,760481,2026-06-27,葡萄牙,away,João Neves,,15,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-27_哥伦比亚_vs_葡萄牙,760481,2026-06-27,葡萄牙,away,Gonçalo Ramos,,9,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_哥伦比亚_vs_葡萄牙,760481,2026-06-27,葡萄牙,away,Nélson Semedo,,2,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_哥伦比亚_vs_葡萄牙,760481,2026-06-27,葡萄牙,away,Gonçalo Guedes,,19,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_哥伦比亚_vs_葡萄牙,760481,2026-06-27,葡萄牙,away,Rafael Leão,,17,SUB,False,False,True,False,,0,0,1,0,0,1,0,0,0,0,0,0,0,1,ESPN
2026-06-27_哥伦比亚_vs_葡萄牙,760481,2026-06-27,葡萄牙,away,Rui Silva,,22,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_哥伦比亚_vs_葡萄牙,760481,2026-06-27,葡萄牙,away,Samú Costa,,24,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-27_哥伦比亚_vs_葡萄牙,760481,2026-06-27,葡萄牙,away,Diogo Dalot,,5,SUB,False,False,True,False,,0,0,1,0,0,1,0,0,0,0,0,0,0,1,ESPN
2026-06-27_哥伦比亚_vs_葡萄牙,760481,2026-06-27,葡萄牙,away,Bernardo Silva,,10,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_哥伦比亚_vs_葡萄牙,760481,2026-06-27,葡萄牙,away,Tomás Araújo,,4,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_哥伦比亚_vs_葡萄牙,760481,2026-06-27,葡萄牙,away,Gonçalo Inácio,,14,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_哥伦比亚_vs_葡萄牙,760481,2026-06-27,葡萄牙,away,Matheus Nunes,,6,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-27_哥伦比亚_vs_葡萄牙,760481,2026-06-27,葡萄牙,away,José Sá,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_哥伦比亚_vs_葡萄牙,760481,2026-06-27,葡萄牙,away,Francisco Conceição,,26,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_民主刚果_vs_乌兹别克斯坦,760482,2026-06-27,民主刚果,home,Lionel Mpasi,,1,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,ESPN
2026-06-27_民主刚果_vs_乌兹别克斯坦,760482,2026-06-27,民主刚果,home,Axel Tuanzebe,,4,CD-L,True,False,False,False,,0,0,0,0,0,2,0,0,0,0,1,0,0,0,ESPN
2026-06-27_民主刚果_vs_乌兹别克斯坦,760482,2026-06-27,民主刚果,home,Chancel Mbemba,,22,CD-R,True,False,False,False,,0,0,1,0,0,1,0,0,0,0,1,0,0,0,ESPN
2026-06-27_民主刚果_vs_乌兹别克斯坦,760482,2026-06-27,民主刚果,home,Arthur Masuaku,,26,LB,True,False,False,True,,0,0,0,0,0,2,0,0,0,0,1,0,0,0,ESPN
2026-06-27_民主刚果_vs_乌兹别克斯坦,760482,2026-06-27,民主刚果,home,Aaron Wan-Bissaka,,2,RB,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-27_民主刚果_vs_乌兹别克斯坦,760482,2026-06-27,民主刚果,home,Noah Sadiki,,14,CM-L,True,False,False,False,,0,0,0,0,1,3,1,0,0,0,1,0,0,0,ESPN
2026-06-27_民主刚果_vs_乌兹别克斯坦,760482,2026-06-27,民主刚果,home,Samuel Moutoussamy,,8,CM-R,True,False,False,True,,0,0,0,0,1,0,1,0,0,0,1,0,0,0,ESPN
2026-06-27_民主刚果_vs_乌兹别克斯坦,760482,2026-06-27,民主刚果,home,Brian Cipenga,,9,LM,True,False,False,True,,0,0,3,0,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-27_民主刚果_vs_乌兹别克斯坦,760482,2026-06-27,民主刚果,home,Nathanaël Mbuku,,7,RM,True,False,False,True,,0,0,1,1,3,3,1,0,0,0,1,0,0,0,ESPN
2026-06-27_民主刚果_vs_乌兹别克斯坦,760482,2026-06-27,民主刚果,home,Yoane Wissa,,20,CF-L,True,False,False,False,,2,0,6,2,1,3,0,0,0,0,1,0,0,0,ESPN
2026-06-27_民主刚果_vs_乌兹别克斯坦,760482,2026-06-27,民主刚果,home,Cédric Bakambu,,17,CF-R,True,False,False,True,,0,0,0,0,0,0,0,0,0,2,1,0,0,0,ESPN
2026-06-27_民主刚果_vs_乌兹别克斯坦,760482,2026-06-27,民主刚果,home,Gaël Kakuta,,11,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_民主刚果_vs_乌兹别克斯坦,760482,2026-06-27,民主刚果,home,Ngal'ayel Mukau,,6,SUB,False,False,True,False,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-27_民主刚果_vs_乌兹别克斯坦,760482,2026-06-27,民主刚果,home,Fiston Mayele,,19,SUB,False,False,True,False,,1,0,5,1,0,1,0,0,0,1,0,0,0,1,ESPN
2026-06-27_民主刚果_vs_乌兹别克斯坦,760482,2026-06-27,民主刚果,home,Gédéon Kalulu,,24,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_民主刚果_vs_乌兹别克斯坦,760482,2026-06-27,民主刚果,home,Edo Kayembe,,25,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_民主刚果_vs_乌兹别克斯坦,760482,2026-06-27,民主刚果,home,Simon Banza,,23,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_民主刚果_vs_乌兹别克斯坦,760482,2026-06-27,民主刚果,home,Matthieu Epolo,,21,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_民主刚果_vs_乌兹别克斯坦,760482,2026-06-27,民主刚果,home,Joris Kayembe,,12,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-27_民主刚果_vs_乌兹别克斯坦,760482,2026-06-27,民主刚果,home,Meschack Elia,,13,SUB,False,False,True,False,,0,1,1,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-27_民主刚果_vs_乌兹别克斯坦,760482,2026-06-27,民主刚果,home,Théo Bongonda,,10,SUB,False,False,True,False,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-27_民主刚果_vs_乌兹别克斯坦,760482,2026-06-27,民主刚果,home,Steve Kapuadi,,3,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_民主刚果_vs_乌兹别克斯坦,760482,2026-06-27,民主刚果,home,Timothy Fayulu,,16,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_民主刚果_vs_乌兹别克斯坦,760482,2026-06-27,民主刚果,home,Dylan Batubinsika,,5,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_民主刚果_vs_乌兹别克斯坦,760482,2026-06-27,民主刚果,home,Charles Pickel,,18,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_民主刚果_vs_乌兹别克斯坦,760482,2026-06-27,民主刚果,home,Aaron Tshibola,,15,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_民主刚果_vs_乌兹别克斯坦,760482,2026-06-27,乌兹别克斯坦,away,Abduvohid Nematov,,12,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,3,1,0,0,ESPN
2026-06-27_民主刚果_vs_乌兹别克斯坦,760482,2026-06-27,乌兹别克斯坦,away,Abdukodir Khusanov,,2,CD,True,False,False,False,,0,0,0,0,3,0,1,0,0,0,3,0,0,0,ESPN
2026-06-27_民主刚果_vs_乌兹别克斯坦,760482,2026-06-27,乌兹别克斯坦,away,Jakhongir Urozov,,26,CD-L,True,False,False,True,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,ESPN
2026-06-27_民主刚果_vs_乌兹别克斯坦,760482,2026-06-27,乌兹别克斯坦,away,Rustam Ashurmatov,,5,CD-R,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,ESPN
2026-06-27_民主刚果_vs_乌兹别克斯坦,760482,2026-06-27,乌兹别克斯坦,away,Otabek Shukurov,,7,CM-L,True,False,False,True,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,ESPN
2026-06-27_民主刚果_vs_乌兹别克斯坦,760482,2026-06-27,乌兹别克斯坦,away,Akmal Mozgovoy,,6,CM-R,True,False,False,True,,0,1,0,0,0,2,0,0,0,0,2,0,0,0,ESPN
2026-06-27_民主刚果_vs_乌兹别克斯坦,760482,2026-06-27,乌兹别克斯坦,away,Sherzod Nasrullaev,,13,LM,True,False,False,False,,0,0,0,0,2,2,1,0,0,0,3,0,0,0,ESPN
2026-06-27_民主刚果_vs_乌兹别克斯坦,760482,2026-06-27,乌兹别克斯坦,away,Khojiakbar Alijonov,,3,RM,True,False,False,False,,0,0,0,0,1,0,0,0,0,0,3,0,0,0,ESPN
2026-06-27_民主刚果_vs_乌兹别克斯坦,760482,2026-06-27,乌兹别克斯坦,away,Eldor Shomurodov,,14,F,True,False,False,False,,1,0,2,1,3,0,0,0,0,0,3,0,0,0,ESPN
2026-06-27_民主刚果_vs_乌兹别克斯坦,760482,2026-06-27,乌兹别克斯坦,away,Abbosbek Fayzullaev,,22,CF-L,True,False,False,True,,0,0,1,0,4,1,0,0,0,0,1,0,0,0,ESPN
2026-06-27_民主刚果_vs_乌兹别克斯坦,760482,2026-06-27,乌兹别克斯坦,away,Dostonbek Khamdamov,,17,CF-R,True,False,False,True,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,ESPN
2026-06-27_民主刚果_vs_乌兹别克斯坦,760482,2026-06-27,乌兹别克斯坦,away,Azizjon Ganiev,,19,SUB,False,False,True,False,,0,0,0,0,1,0,0,0,0,0,3,0,0,1,ESPN
2026-06-27_民主刚果_vs_乌兹别克斯坦,760482,2026-06-27,乌兹别克斯坦,away,Ruslanbek Jiyanov,,10,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_民主刚果_vs_乌兹别克斯坦,760482,2026-06-27,乌兹别克斯坦,away,Abdulla Abdullaev,,18,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_民主刚果_vs_乌兹别克斯坦,760482,2026-06-27,乌兹别克斯坦,away,Avazbek Ulmasaliyev,,25,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_民主刚果_vs_乌兹别克斯坦,760482,2026-06-27,乌兹别克斯坦,away,Azizbek Amonov,,20,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_民主刚果_vs_乌兹别克斯坦,760482,2026-06-27,乌兹别克斯坦,away,Farrukh Sayfiev,,4,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_民主刚果_vs_乌兹别克斯坦,760482,2026-06-27,乌兹别克斯坦,away,Oston Urunov,,11,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,ESPN
2026-06-27_民主刚果_vs_乌兹别克斯坦,760482,2026-06-27,乌兹别克斯坦,away,Botirali Ergashev,,16,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_民主刚果_vs_乌兹别克斯坦,760482,2026-06-27,乌兹别克斯坦,away,Jamshid Iskanderov,,8,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,ESPN
2026-06-27_民主刚果_vs_乌兹别克斯坦,760482,2026-06-27,乌兹别克斯坦,away,Igor Sergeev,,21,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,ESPN
2026-06-27_民主刚果_vs_乌兹别克斯坦,760482,2026-06-27,乌兹别克斯坦,away,Utkir Yusupov,,1,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_民主刚果_vs_乌兹别克斯坦,760482,2026-06-27,乌兹别克斯坦,away,Behruzjon Karimov,,24,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_民主刚果_vs_乌兹别克斯坦,760482,2026-06-27,乌兹别克斯坦,away,Odiljon Xamrobekov,,9,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,3,0,0,1,ESPN
2026-06-27_民主刚果_vs_乌兹别克斯坦,760482,2026-06-27,乌兹别克斯坦,away,Sherzod Esanov,,23,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-27_民主刚果_vs_乌兹别克斯坦,760482,2026-06-27,乌兹别克斯坦,away,Umar Eshmurodov,,15,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-28_约旦_vs_阿根廷,760483,2026-06-28,约旦,home,Yazeed Abulaila,,1,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,3,1,0,0,ESPN
2026-06-28_约旦_vs_阿根廷,760483,2026-06-28,约旦,home,Yazan Al-Arab,,5,CD,True,False,False,False,,0,0,0,0,3,0,1,0,0,0,3,0,0,0,ESPN
2026-06-28_约旦_vs_阿根廷,760483,2026-06-28,约旦,home,Husam Abu Dahab,,4,CD-L,True,False,False,True,,0,0,0,0,1,0,0,0,0,0,3,0,0,0,ESPN
2026-06-28_约旦_vs_阿根廷,760483,2026-06-28,约旦,home,Abdallah Nasib,,3,CD-R,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,ESPN
2026-06-28_约旦_vs_阿根廷,760483,2026-06-28,约旦,home,Noor Al-Rawabdeh,,8,CM-L,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,ESPN
2026-06-28_约旦_vs_阿根廷,760483,2026-06-28,约旦,home,Nizar Al-Rashdan,,21,CM-R,True,False,False,True,,0,0,0,0,1,1,0,0,0,0,2,0,0,0,ESPN
2026-06-28_约旦_vs_阿根廷,760483,2026-06-28,约旦,home,Mohannad Abu Taha,,20,LM,True,False,False,False,,0,0,1,0,1,0,1,0,0,0,3,0,0,0,ESPN
2026-06-28_约旦_vs_阿根廷,760483,2026-06-28,约旦,home,Ehsan Haddad,,23,RM,True,False,False,False,,0,1,0,0,1,0,0,0,0,0,3,0,0,0,ESPN
2026-06-28_约旦_vs_阿根廷,760483,2026-06-28,约旦,home,Odeh Fakhoury,,11,F,True,False,False,True,,0,0,1,0,1,1,0,0,0,1,2,0,0,0,ESPN
2026-06-28_约旦_vs_阿根廷,760483,2026-06-28,约旦,home,Ali Olwan,,9,CF-L,True,False,False,True,,0,0,0,0,1,2,0,0,0,0,3,0,0,0,ESPN
2026-06-28_约旦_vs_阿根廷,760483,2026-06-28,约旦,home,Ali Azaizeh,,24,CF-R,True,False,False,True,,0,0,1,0,0,1,0,0,0,0,2,0,0,0,ESPN
2026-06-28_约旦_vs_阿根廷,760483,2026-06-28,约旦,home,Mousa Al-Tamari,,10,SUB,False,False,True,False,,1,0,2,1,0,1,0,0,0,0,1,0,0,1,ESPN
2026-06-28_约旦_vs_阿根廷,760483,2026-06-28,约旦,home,Mohammed Abu Zraiq,,7,SUB,False,False,True,False,,0,0,0,0,1,0,1,0,0,0,0,0,0,1,ESPN
2026-06-28_约旦_vs_阿根廷,760483,2026-06-28,约旦,home,Rajaei Ayed,,14,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-28_约旦_vs_阿根廷,760483,2026-06-28,约旦,home,Mohammad Abu Hasheesh,,2,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-28_约旦_vs_阿根廷,760483,2026-06-28,约旦,home,Abdallah Al-Fakhouri,,22,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-28_约旦_vs_阿根廷,760483,2026-06-28,约旦,home,Mohammad Al-Daoud,,25,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-28_约旦_vs_阿根廷,760483,2026-06-28,约旦,home,Anas Badawi,,26,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-28_约旦_vs_阿根廷,760483,2026-06-28,约旦,home,Mohammad Abughoush,,18,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-28_约旦_vs_阿根廷,760483,2026-06-28,约旦,home,Saleem Obaid,,17,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-28_约旦_vs_阿根廷,760483,2026-06-28,约旦,home,Mahmoud Al-Mardi,,13,SUB,False,False,True,False,,0,0,0,0,2,1,0,0,0,0,1,0,0,1,ESPN
2026-06-28_约旦_vs_阿根廷,760483,2026-06-28,约旦,home,Saed Al-Rosan,,19,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-28_约旦_vs_阿根廷,760483,2026-06-28,约旦,home,Nour Bani Ateyah,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-28_约旦_vs_阿根廷,760483,2026-06-28,约旦,home,Ibrahim Sadeh,,15,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-28_约旦_vs_阿根廷,760483,2026-06-28,约旦,home,Mohammad Abualnadi,,16,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-28_约旦_vs_阿根廷,760483,2026-06-28,约旦,home,Amer Jamous,,6,SUB,False,False,True,False,,0,0,0,0,1,0,0,0,0,0,1,0,0,1,ESPN
2026-06-28_约旦_vs_阿根廷,760483,2026-06-28,阿根廷,away,Emiliano Martínez,,23,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-28_约旦_vs_阿根廷,760483,2026-06-28,阿根廷,away,Marcos Senesi,,2,CD-L,True,False,False,False,,0,0,1,0,0,2,0,0,0,0,1,0,0,0,ESPN
2026-06-28_约旦_vs_阿根廷,760483,2026-06-28,阿根廷,away,Nicolás Otamendi,,19,CD-R,True,False,False,False,,0,0,1,0,1,0,0,0,0,1,1,0,0,0,ESPN
2026-06-28_约旦_vs_阿根廷,760483,2026-06-28,阿根廷,away,Nicolás Tagliafico,,3,LB,True,False,False,False,,0,0,0,0,1,2,0,0,0,0,1,0,0,0,ESPN
2026-06-28_约旦_vs_阿根廷,760483,2026-06-28,阿根廷,away,Exequiel Palacios,,14,RB,True,False,False,False,,0,0,0,0,1,1,0,0,0,0,1,0,0,0,ESPN
2026-06-28_约旦_vs_阿根廷,760483,2026-06-28,阿根廷,away,Leandro Paredes,,5,CM-L,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-28_约旦_vs_阿根廷,760483,2026-06-28,阿根廷,away,Nico Paz,,18,CM-R,True,False,False,True,,0,0,1,0,1,1,0,0,0,0,1,0,0,0,ESPN
2026-06-28_约旦_vs_阿根廷,760483,2026-06-28,阿根廷,away,Giovani Lo Celso,,11,LM,True,False,False,True,,1,0,1,1,1,1,0,0,0,1,1,0,0,0,ESPN
2026-06-28_约旦_vs_阿根廷,760483,2026-06-28,阿根廷,away,Giuliano Simeone,,17,RM,True,False,False,True,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,ESPN
2026-06-28_约旦_vs_阿根廷,760483,2026-06-28,阿根廷,away,Julián Álvarez,,9,CF-L,True,False,False,True,,0,0,1,1,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-28_约旦_vs_阿根廷,760483,2026-06-28,阿根廷,away,Lautaro Martínez,,22,CF-R,True,False,False,True,,1,0,3,1,1,0,0,0,0,1,1,0,0,0,ESPN
2026-06-28_约旦_vs_阿根廷,760483,2026-06-28,阿根廷,away,Alexis Mac Allister,,20,SUB,False,False,True,False,,0,0,0,0,0,3,0,0,0,0,0,0,0,1,ESPN
2026-06-28_约旦_vs_阿根廷,760483,2026-06-28,阿根廷,away,Facundo Medina,,25,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-28_约旦_vs_阿根廷,760483,2026-06-28,阿根廷,away,Lisandro Martínez,,6,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-28_约旦_vs_阿根廷,760483,2026-06-28,阿根廷,away,Cristian Romero,,13,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-28_约旦_vs_阿根廷,760483,2026-06-28,阿根廷,away,Gerónimo Rulli,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-28_约旦_vs_阿根廷,760483,2026-06-28,阿根廷,away,Nahuel Molina,,26,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-28_约旦_vs_阿根廷,760483,2026-06-28,阿根廷,away,Enzo Fernández,,24,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-28_约旦_vs_阿根廷,760483,2026-06-28,阿根廷,away,Nico González,,15,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-28_约旦_vs_阿根廷,760483,2026-06-28,阿根廷,away,Juan Musso,,1,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-28_约旦_vs_阿根廷,760483,2026-06-28,阿根廷,away,Rodrigo De Paul,,7,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-28_约旦_vs_阿根廷,760483,2026-06-28,阿根廷,away,Lionel Messi,,10,SUB,False,False,True,False,,1,0,2,1,0,1,0,0,0,0,0,0,0,1,ESPN
2026-06-28_约旦_vs_阿根廷,760483,2026-06-28,阿根廷,away,Gonzalo Montiel,,4,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-28_约旦_vs_阿根廷,760483,2026-06-28,阿根廷,away,Valentín Barco,,8,SUB,False,False,True,False,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,ESPN
2026-06-28_约旦_vs_阿根廷,760483,2026-06-28,阿根廷,away,José Manuel López,,21,SUB,False,False,True,False,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-28_约旦_vs_阿根廷,760483,2026-06-28,阿根廷,away,Thiago Almada,,16,SUB,False,False,True,False,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-28_阿尔及利亚_vs_奥地利,760484,2026-06-28,阿尔及利亚,home,Oussama Benbot,,16,G,True,False,False,False,,0,0,0,0,0,1,0,0,0,0,3,0,0,0,ESPN
2026-06-28_阿尔及利亚_vs_奥地利,760484,2026-06-28,阿尔及利亚,home,Ramy Bensebaini,,21,CD-L,True,False,False,False,,0,0,1,0,0,0,0,0,0,0,3,0,0,0,ESPN
2026-06-28_阿尔及利亚_vs_奥地利,760484,2026-06-28,阿尔及利亚,home,Aïssa Mandi,,2,CD-R,True,False,False,False,,0,0,0,0,0,1,0,0,0,0,3,0,0,0,ESPN
2026-06-28_阿尔及利亚_vs_奥地利,760484,2026-06-28,阿尔及利亚,home,Jaouen Hadjam,,13,LB,True,False,False,True,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,ESPN
2026-06-28_阿尔及利亚_vs_奥地利,760484,2026-06-28,阿尔及利亚,home,Rafik Belghali,,17,RB,True,False,False,True,,1,0,2,1,0,0,0,0,0,0,2,0,0,0,ESPN
2026-06-28_阿尔及利亚_vs_奥地利,760484,2026-06-28,阿尔及利亚,home,Ibrahim Maza,,22,AM,True,False,False,False,,0,0,3,1,0,1,0,0,0,0,3,0,0,0,ESPN
2026-06-28_阿尔及利亚_vs_奥地利,760484,2026-06-28,阿尔及利亚,home,Nabil Bentaleb,,19,LM,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,ESPN
2026-06-28_阿尔及利亚_vs_奥地利,760484,2026-06-28,阿尔及利亚,home,Farès Chaïbi,,10,RM,True,False,False,False,,0,0,3,1,0,1,0,0,0,0,3,0,0,0,ESPN
2026-06-28_阿尔及利亚_vs_奥地利,760484,2026-06-28,阿尔及利亚,home,Amine Gouiri,,9,F,True,False,False,True,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,ESPN
