match_id,espn_event_id,date,team_cn,home_away,player_en,player_cn,jersey,position,starter,did_not_play,subbed_in,subbed_out,minutes,goals,assists,shots,shots_on_target,fouls_committed,fouls_suffered,yellow_cards,red_cards,own_goals,offsides,goals_conceded,saves,shots_faced,sub_ins,source
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,挪威,away,Henrik Falchener,,25,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,挪威,away,Kristian Thorstvedt,,18,SUB,False,False,True,False,,0,0,2,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,挪威,away,Leo Østigard,,4,SUB,False,False,True,False,,1,0,2,1,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,挪威,away,Andreas Schjelderup,,21,SUB,False,False,True,False,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,挪威,away,Patrick Berg,,6,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,挪威,away,Thelo Aasgaard,,19,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,挪威,away,Egil Selvik,,13,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,挪威,away,Jørgen Strand Larsen,,11,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,挪威,away,Sander Tangvik,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,挪威,away,Jens Petter Hauge,,23,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,挪威,away,Marcus Holmgren Pedersen,,16,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,挪威,away,Fredrik André Bjørkan,,15,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,奥地利,home,Alexander Schlager,,1,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,1,3,0,0,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,奥地利,home,David Alaba,,8,CD-L,True,False,False,True,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,奥地利,home,Philipp Lienhart,,15,CD-R,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,奥地利,home,Phillipp Mwene,,16,LB,True,False,False,True,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,奥地利,home,Stefan Posch,,5,RB,True,False,False,False,,0,0,2,0,3,1,0,0,0,0,1,0,0,0,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,奥地利,home,Konrad Laimer,,20,AM,True,False,False,False,,0,0,1,0,3,0,0,0,0,2,1,0,0,0,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,奥地利,home,Xaver Schlager,,4,LM,True,False,False,True,,0,1,0,0,2,0,0,0,0,0,1,0,0,0,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,奥地利,home,Nicolas Seiwald,,6,RM,True,False,False,False,,0,0,0,0,1,1,0,0,0,0,1,0,0,0,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,奥地利,home,Sasa Kalajdzic,,14,F,True,False,False,True,,0,0,2,0,1,2,0,0,0,0,0,0,0,0,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,奥地利,home,Marcel Sabitzer,,9,AM-L,True,False,False,False,,0,0,1,0,0,0,1,0,0,0,1,0,0,0,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,奥地利,home,Romano Schmid,,18,AM-R,True,False,False,True,,1,0,1,1,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,奥地利,home,Patrick Pentz,,13,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,奥地利,home,Florian Wiegele,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,奥地利,home,Alexander Prass,,22,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,奥地利,home,Carney Chukwuemeka,,17,SUB,False,False,True,False,,0,0,1,1,1,0,0,0,0,0,0,0,0,1,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,奥地利,home,Paul Wanner,,24,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,奥地利,home,Dejan Ljubicic,,19,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,奥地利,home,Florian Grillitsch,,10,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,奥地利,home,Marco Friedl,,23,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,奥地利,home,Michael Gregoritsch,,11,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,奥地利,home,Marko Arnautovic,,7,SUB,False,False,True,False,,1,0,2,2,0,1,0,0,0,1,1,0,0,1,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,奥地利,home,Michael Svoboda,,25,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,奥地利,home,David Affengruber,,2,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,奥地利,home,Alessandro Schöpf,,26,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,奥地利,home,Patrick Wimmer,,21,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,奥地利,home,Kevin Danso,,3,SUB,False,False,True,False,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,约旦,away,Yazeed Abulaila,,1,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,3,1,0,0,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,约旦,away,Yazan Al-Arab,,5,CD,True,False,False,False,,0,0,0,0,0,0,0,0,1,0,3,0,0,0,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,约旦,away,Mohammad Abualnadi,,16,CD-L,True,False,False,True,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,约旦,away,Abdallah Nasib,,3,CD-R,True,False,False,True,,0,0,0,0,1,1,0,0,0,0,2,0,0,0,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,约旦,away,Noor Al-Rawabdeh,,8,CM-L,True,False,False,False,,0,1,0,0,0,0,0,0,0,0,3,0,0,0,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,约旦,away,Nizar Al-Rashdan,,21,CM-R,True,False,False,False,,0,0,0,0,3,1,0,0,0,0,3,0,0,0,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,约旦,away,Mohannad Abu Taha,,20,LM,True,False,False,False,,0,0,0,0,1,1,0,0,0,0,3,0,0,0,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,约旦,away,Ehsan Haddad,,23,RM,True,False,False,True,,0,0,1,0,0,1,0,0,0,0,2,0,0,0,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,约旦,away,Mousa Al-Tamari,,10,F,True,False,False,True,,0,0,4,1,1,1,0,0,0,1,2,0,0,0,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,约旦,away,Ali Olwan,,9,CF-L,True,False,False,False,,1,0,4,2,0,2,0,0,0,0,3,0,0,0,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,约旦,away,Odeh Fakhoury,,11,CF-R,True,False,False,True,,0,0,1,1,0,2,0,0,0,0,2,0,0,0,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,约旦,away,Saleem Obaid,,17,SUB,False,False,True,False,,0,0,0,0,1,0,0,0,0,0,2,0,0,1,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,约旦,away,Mahmoud Al-Mardi,,13,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,约旦,away,Abdallah Al-Fakhouri,,22,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,约旦,away,Nour Bani Ateyah,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,约旦,away,Mohammad Abu Hasheesh,,2,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,约旦,away,Ibrahim Sadeh,,15,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,约旦,away,Saed Al-Rosan,,19,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,约旦,away,Amer Jamous,,6,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,约旦,away,Mohammad Abughoush,,18,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,约旦,away,Mohammad Al-Daoud,,25,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,约旦,away,Husam Abu Dahab,,4,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,约旦,away,Rajaei Ayed,,14,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,约旦,away,Anas Badawi,,26,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,约旦,away,Mohammed Abu Zraiq,,7,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-17_奥地利_vs_约旦,760431,2026-06-17,约旦,away,Ali Azaizeh,,24,SUB,False,False,True,False,,0,0,1,0,0,0,0,0,0,0,1,0,0,1,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,法国,home,Mike Maignan,,16,G,True,False,False,False,,0,0,0,0,0,1,0,0,0,0,1,2,0,0,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,法国,home,William Saliba,,17,CD-L,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,法国,home,Dayot Upamecano,,4,CD-R,True,False,False,False,,0,0,0,0,1,1,0,0,0,0,1,0,0,0,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,法国,home,Theo Hernández,,19,LB,True,False,False,False,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,法国,home,Jules Koundé,,5,RB,True,False,False,False,,0,0,0,0,1,0,0,0,0,1,1,0,0,0,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,法国,home,Ousmane Dembélé,,7,AM,True,False,False,True,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,法国,home,Adrien Rabiot,,14,LM,True,False,False,False,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,法国,home,Aurélien Tchouaméni,,8,RM,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,法国,home,Kylian Mbappé,,10,F,True,False,False,False,,2,0,4,4,2,1,0,0,0,0,1,0,0,0,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,法国,home,Désiré Doué,,20,AM-L,True,False,False,True,,0,0,2,1,0,1,0,0,0,0,0,0,0,0,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,法国,home,Michael Olise,,11,AM-R,True,False,False,False,,0,1,2,2,0,2,0,0,0,0,1,0,0,0,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,法国,home,N'Golo Kanté,,13,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,法国,home,Brice Samba,,1,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,法国,home,Lucas Digne,,3,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,法国,home,Warren Zaïre-Emery,,18,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,法国,home,Jean-Philippe Mateta,,22,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,法国,home,Robin Risser,,23,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,法国,home,Manu Koné,,6,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,法国,home,Lucas Hernández,,21,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,法国,home,Maghnes Akliouche,,25,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,法国,home,Rayan Cherki,,24,SUB,False,False,True,False,,0,0,0,0,0,1,0,0,0,0,1,0,0,1,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,法国,home,Maxence Lacroix,,26,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,法国,home,Bradley Barcola,,12,SUB,False,False,True,False,,1,0,1,1,0,0,0,0,0,0,1,0,0,1,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,法国,home,Ibrahima Konaté,,15,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,法国,home,Marcus Thuram,,9,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,法国,home,Malo Gusto,,2,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,塞内加尔,away,Édouard Mendy,,16,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,3,5,0,0,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,塞内加尔,away,Moussa Niakhaté,,19,CD-L,True,False,False,False,,0,0,0,0,0,1,0,0,0,0,3,0,0,0,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,塞内加尔,away,Kalidou Koulibaly,,3,CD-R,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,塞内加尔,away,El Hadji Malick Diouf,,25,LB,True,False,False,False,,0,0,0,0,1,0,0,0,0,0,3,0,0,0,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,塞内加尔,away,Krépin Diatta,,15,RB,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,塞内加尔,away,Lamine Camara,,8,AM,True,False,False,True,,0,0,0,0,2,0,0,0,0,0,1,0,0,0,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,塞内加尔,away,Pape Gueye,,26,LM,True,False,False,True,,0,0,0,0,1,0,0,0,0,0,2,0,0,0,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,塞内加尔,away,Idrissa Gueye,,5,RM,True,False,False,True,,0,0,0,0,1,0,0,0,0,0,2,0,0,0,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,塞内加尔,away,Nicolas Jackson,,11,F,True,False,False,True,,0,0,1,0,2,0,0,0,0,3,2,0,0,0,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,塞内加尔,away,Sadio Mané,,10,AM-L,True,False,False,False,,0,0,1,1,0,3,0,0,0,0,3,0,0,0,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,塞内加尔,away,Ismaïla Sarr,,18,AM-R,True,False,False,True,,0,0,3,0,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,塞内加尔,away,Cherif Ndiaye,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,塞内加尔,away,Mamadou Sarr,,2,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,塞内加尔,away,Habib Diarra,,21,SUB,False,False,True,False,,0,0,0,0,2,1,0,0,0,0,2,0,0,1,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,塞内加尔,away,Ismail Jakobs,,14,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,塞内加尔,away,Pathé Ciss,,6,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,塞内加尔,away,Antoine Mendy,,24,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,塞内加尔,away,Yehvann Diouf,,1,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,塞内加尔,away,Bara Sapoko Ndiaye,,22,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,塞内加尔,away,Bamba Dieng,,9,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,塞内加尔,away,Abdoulaye Seck,,4,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,塞内加尔,away,Ibrahim Mbaye,,20,SUB,False,False,True,False,,1,0,1,1,0,0,0,0,0,0,2,0,0,1,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,塞内加尔,away,Pape Matar Sarr,,17,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,塞内加尔,away,Mory Diaw,,23,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,塞内加尔,away,Assane Diao,,7,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_法国_vs_塞内加尔,760432,2026-06-16,塞内加尔,away,Iliman Ndiaye,,13,SUB,False,False,True,False,,0,1,0,0,0,0,0,0,0,0,1,0,0,1,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿根廷,home,Emiliano Martínez,,23,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿根廷,home,Lisandro Martínez,,6,CD-L,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿根廷,home,Cristian Romero,,13,CD-R,True,False,False,True,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿根廷,home,Facundo Medina,,25,LB,True,False,False,False,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿根廷,home,Gonzalo Montiel,,4,RB,True,False,False,True,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿根廷,home,Enzo Fernández,,24,CM-L,True,False,False,False,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿根廷,home,Alexis Mac Allister,,20,CM-R,True,False,False,False,,0,0,2,1,2,1,0,0,0,0,0,0,0,0,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿根廷,home,Thiago Almada,,16,LM,True,False,False,True,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿根廷,home,Rodrigo De Paul,,7,RM,True,False,False,False,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿根廷,home,Lautaro Martínez,,22,CF-L,True,False,False,True,,0,0,1,1,2,0,0,0,0,1,0,0,0,0,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿根廷,home,Lionel Messi,,10,CF-R,True,False,False,True,,3,0,6,4,1,1,0,0,0,1,0,0,0,0,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿根廷,home,Nicolás Tagliafico,,3,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿根廷,home,Giovani Lo Celso,,11,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿根廷,home,Juan Musso,,1,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿根廷,home,Giuliano Simeone,,17,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿根廷,home,Leandro Paredes,,5,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿根廷,home,Valentín Barco,,8,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿根廷,home,Julián Álvarez,,9,SUB,False,False,True,False,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿根廷,home,Nico González,,15,SUB,False,False,True,False,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿根廷,home,Nahuel Molina,,26,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿根廷,home,Nico Paz,,18,SUB,False,False,True,False,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿根廷,home,José Manuel López,,21,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿根廷,home,Marcos Senesi,,2,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿根廷,home,Gerónimo Rulli,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿根廷,home,Nicolás Otamendi,,19,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿根廷,home,Exequiel Palacios,,14,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-17_阿根廷_vs_阿尔及利亚,760433,2026-06-17,阿尔及利亚,away,Luca Zidane,,23,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,3,3,0,0,ESPN
